Ticker,Name,Sector,Prob,Mom_12_1,Signal,Slope_1M,R2_1M,RSI,Current_Price,Size_Allocation,ATR,SMA_200,Gate
OKE,"Oneok, Inc.",Energy,0.496,0.2366,HOLD,0.352,0.512,56.2,96.66,0.0,2.43,83.15,RISK-ON (SPY>200DMA)
EMR,Emerson Electric Co.,Industrials,0.493,0.2356,HOLD,-0.356,0.547,28.1,149.94,0.0,3.59,141.63,RISK-ON (SPY>200DMA)
ETR,Entergy Corporation,Utilities,0.49,0.2347,HOLD,0.022,0.019,52.6,108.46,0.0,2.0,104.4,RISK-ON (SPY>200DMA)
CPAY,"Corpay, Inc.",Financials,0.487,0.2331,HOLD,0.104,0.12,51.9,419.83,0.0,9.03,336.23,RISK-ON (SPY>200DMA)
DLR,"Digital Realty Trust, Inc.",Real Estate,0.482,0.2316,HOLD,-0.282,0.489,28.7,185.92,0.0,5.14,177.32,RISK-ON (SPY>200DMA)
MCHP,Microchip Technology Inc,Information Technology,0.482,0.2316,HOLD,-0.556,0.64,32.4,72.89,0.0,2.4,76.45,RISK-ON (SPY>200DMA)
COP,ConocoPhillips,Energy,0.478,0.2309,HOLD,0.655,0.75,71.4,135.9,0.0,2.8,111.13,RISK-ON (SPY>200DMA)
CBOE,"Cboe Global Markets, Inc.",Financials,0.475,0.2216,HOLD,0.376,0.48,51.1,297.19,0.0,11.14,283.68,RISK-ON (SPY>200DMA)
VRTX,Vertex Pharmaceuticals Inc,Health Care,0.472,0.2214,HOLD,0.526,0.69,75.9,556.68,0.0,12.6,465.58,RISK-ON (SPY>200DMA)
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,0.469,0.2205,HOLD,0.021,0.004,46.0,146.57,0.0,4.01,172.09,RISK-ON (SPY>200DMA)
GNRC,GENERAC HOLDINGS INC,Industrials,0.466,0.2202,HOLD,-0.938,0.722,17.2,182.12,0.0,8.16,208.27,RISK-ON (SPY>200DMA)
CVX,Chevron Corporation,Energy,0.463,0.2181,HOLD,0.502,0.731,76.2,212.23,0.0,3.61,177.93,RISK-ON (SPY>200DMA)
ABNB,"Airbnb, Inc. Class A Common Stock",Consumer Discretionary,0.46,0.2163,HOLD,0.363,0.233,53.0,186.51,0.0,4.94,139.09,RISK-ON (SPY>200DMA)
PM,Philip Morris International Inc.,Consumer Staples,0.457,0.2148,HOLD,0.06,0.074,45.6,187.48,0.0,4.34,172.41,RISK-ON (SPY>200DMA)
DVN,Devon Energy Corporation,Energy,0.454,0.2137,HOLD,0.553,0.649,69.2,49.0,0.0,1.19,43.13,RISK-ON (SPY>200DMA)
D,"Dominion Energy, Inc Common Stock",Utilities,0.451,0.2125,HOLD,-0.151,0.41,31.2,66.65,0.0,1.05,63.43,RISK-ON (SPY>200DMA)
URI,"United Rentals, Inc.",Industrials,0.448,0.2124,HOLD,-0.849,0.89,15.9,990.66,0.0,30.18,923.31,RISK-ON (SPY>200DMA)
GD,General Dynamics Corporation,Industrials,0.445,0.2122,HOLD,-0.379,0.777,17.3,364.54,0.0,6.8,352.19,RISK-ON (SPY>200DMA)
KMI,"Kinder Morgan, Inc.",Energy,0.442,0.2119,HOLD,0.053,0.032,43.0,32.03,0.0,0.81,30.58,RISK-ON (SPY>200DMA)
MET,"MetLife, Inc.",Financials,0.439,0.2111,HOLD,-0.099,0.161,53.2,98.62,0.0,1.89,80.91,RISK-ON (SPY>200DMA)
PKG,Packaging Corp of America,Materials,0.436,0.2105,HOLD,-0.52,0.798,25.0,233.93,0.0,5.94,221.36,RISK-ON (SPY>200DMA)
SOLV,Solventum Corporation,Health Care,0.433,0.2085,HOLD,0.537,0.895,71.4,92.52,0.0,2.07,77.31,RISK-ON (SPY>200DMA)
EBAY,eBay Inc,Consumer Discretionary,0.43,0.2063,HOLD,-0.083,0.04,58.1,106.57,0.0,3.0,97.98,RISK-ON (SPY>200DMA)
JPM,JPMorgan Chase & Co.,Financials,0.427,0.205,HOLD,-0.066,0.146,48.8,361.99,0.0,5.49,316.01,RISK-ON (SPY>200DMA)
AES,AES Corporation,Utilities,0.424,0.2047,HOLD,0.021,0.454,59.4,14.79,0.0,0.05,14.3,RISK-ON (SPY>200DMA)
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,0.421,0.202,HOLD,-0.359,0.744,25.3,41.44,0.0,0.83,39.54,RISK-ON (SPY>200DMA)
RF,Regions Financial Corp.,Financials,0.418,0.2001,HOLD,-0.288,0.641,37.2,30.45,0.0,0.58,27.87,RISK-ON (SPY>200DMA)
RL,Ralph Lauren Corporation,Consumer Discretionary,0.415,0.2,HOLD,-0.91,0.956,8.2,339.17,0.0,9.29,364.84,RISK-ON (SPY>200DMA)
GILD,Gilead Sciences Inc,Health Care,0.412,0.1988,HOLD,0.675,0.868,70.7,150.09,0.0,3.71,133.22,RISK-ON (SPY>200DMA)
ES,Eversource Energy,Utilities,0.409,0.195,HOLD,-0.102,0.395,43.6,71.35,0.0,1.18,69.35,RISK-ON (SPY>200DMA)
DG,Dollar General Corp.,Consumer Staples,0.406,0.1944,HOLD,0.257,0.296,63.6,131.45,0.0,4.21,125.06,RISK-ON (SPY>200DMA)
ABBV,ABBVIE INC.,Health Care,0.403,0.1917,HOLD,0.326,0.529,63.1,260.73,0.0,5.67,225.67,RISK-ON (SPY>200DMA)
AEP,"American Electric Power Company, Inc.",Utilities,0.4,0.1912,HOLD,-0.076,0.132,47.8,125.03,0.0,2.11,125.23,RISK-ON (SPY>200DMA)
EVRG,"Evergy, Inc.",Utilities,0.397,0.1909,HOLD,-0.089,0.225,43.3,82.13,0.0,1.3,79.33,RISK-ON (SPY>200DMA)
HII,"Huntington Ingalls Industries, Inc.",Industrials,0.394,0.1908,HOLD,-0.733,0.85,17.5,290.91,0.0,7.63,344.96,RISK-ON (SPY>200DMA)
L,Loews Corporation,Financials,0.391,0.1888,HOLD,-0.278,0.861,36.6,110.22,0.0,1.65,108.68,RISK-ON (SPY>200DMA)
DOV,Dover Corporation,Industrials,0.388,0.1886,HOLD,-0.486,0.842,24.2,190.24,0.0,3.93,208.87,RISK-ON (SPY>200DMA)
MMM,3M Company,Industrials,0.385,0.1872,HOLD,-0.35,0.709,16.9,168.54,0.0,3.22,159.47,RISK-ON (SPY>200DMA)
HON,"Honeywell International, Inc.",Industrials,0.382,0.1859,HOLD,-0.774,0.888,18.7,207.96,0.0,4.65,227.95,RISK-ON (SPY>200DMA)
HUBB,Hubbell Incorporated,Industrials,0.378,0.1855,HOLD,-0.748,0.863,25.1,459.97,0.0,11.91,482.43,RISK-ON (SPY>200DMA)
ZBRA,Zebra Technologies Corporation,Information Technology,0.378,0.1855,HOLD,-0.393,0.683,36.8,356.15,0.0,10.71,256.59,RISK-ON (SPY>200DMA)
TMO,"Thermo Fisher Scientific, Inc.",Health Care,0.373,0.1848,HOLD,0.26,0.339,61.2,609.6,0.0,17.1,535.15,RISK-ON (SPY>200DMA)
HUM,Humana Inc.,Health Care,0.37,0.1829,HOLD,0.257,0.46,65.9,409.82,0.0,12.04,277.86,RISK-ON (SPY>200DMA)
PNW,Pinnacle West Capital Corporation,Utilities,0.367,0.1809,HOLD,-0.194,0.717,26.0,97.92,0.0,1.5,97.0,RISK-ON (SPY>200DMA)
TT,Trane Technologies plc,Industrials,0.364,0.1786,HOLD,-0.488,0.852,26.3,445.5,0.0,9.55,443.18,RISK-ON (SPY>200DMA)
OXY,Occidental Petroleum Corporation,Energy,0.361,0.1783,HOLD,0.29,0.477,63.9,60.87,0.0,1.28,52.05,RISK-ON (SPY>200DMA)
AMCR,Amcor plc Ordinary Shares,Materials,0.358,0.178,HOLD,-0.075,0.068,49.2,45.9,0.0,1.07,42.1,RISK-ON (SPY>200DMA)
AFL,Aflac Inc.,Financials,0.355,0.175,HOLD,-0.304,0.63,44.0,118.89,0.0,1.92,113.46,RISK-ON (SPY>200DMA)
FSLR,"First Solar, Inc.",Information Technology,0.352,0.173,HOLD,-1.024,0.891,30.5,205.99,0.0,6.96,230.84,RISK-ON (SPY>200DMA)
HLT,Hilton Worldwide Holdings Inc.,Consumer Discretionary,0.349,0.169,HOLD,-0.022,0.004,37.5,314.73,0.0,6.4,312.33,RISK-ON (SPY>200DMA)
CINF,Cincinnati Financial Corp,Financials,0.346,0.1683,HOLD,-0.107,0.19,55.3,175.06,0.0,2.68,166.08,RISK-ON (SPY>200DMA)
PSA,Public Storage,Real Estate,0.343,0.1667,HOLD,-0.4,0.764,22.4,303.57,0.0,5.58,294.28,RISK-ON (SPY>200DMA)
BDX,"Becton, Dickinson and Co.",Health Care,0.34,0.1628,HOLD,0.314,0.63,58.1,187.14,0.0,4.05,158.42,RISK-ON (SPY>200DMA)
HAS,"Hasbro, Inc.",Consumer Discretionary,0.337,0.1617,HOLD,0.006,0.001,34.1,92.41,0.0,1.94,88.22,RISK-ON (SPY>200DMA)
BAX,Baxter International Inc.,Health Care,0.334,0.1608,HOLD,-0.347,0.733,35.3,25.46,0.0,0.72,20.29,RISK-ON (SPY>200DMA)
TFC,Truist Financial Corporation,Financials,0.331,0.1594,HOLD,-0.22,0.461,40.3,51.56,0.0,0.99,48.74,RISK-ON (SPY>200DMA)
BBY,"Best Buy Company, Inc.",Consumer Discretionary,0.328,0.1579,HOLD,0.136,0.076,52.0,87.56,0.0,3.72,70.22,RISK-ON (SPY>200DMA)
AMZN,Amazon.Com Inc,Consumer Discretionary,0.325,0.1569,HOLD,-0.317,0.657,46.0,258.57,0.0,5.97,238.99,RISK-ON (SPY>200DMA)
LH,Labcorp Holdings Inc.,Health Care,0.322,0.1498,HOLD,0.281,0.617,67.8,331.8,0.0,7.41,273.94,RISK-ON (SPY>200DMA)
PRU,"Prudential Financial, Inc.",Financials,0.319,0.1492,HOLD,-0.079,0.11,48.6,123.24,0.0,2.37,105.38,RISK-ON (SPY>200DMA)
ITW,Illinois Tool Works Inc.,Industrials,0.316,0.1474,HOLD,-0.44,0.904,23.2,271.82,0.0,5.01,264.56,RISK-ON (SPY>200DMA)
TJX,"TJX Companies, Inc. (The)",Consumer Discretionary,0.313,0.1442,HOLD,-1.103,0.969,6.8,131.83,0.0,3.07,153.89,RISK-ON (SPY>200DMA)
LYB,LyondellBasell Industries N.V. Class A,Materials,0.31,0.1438,HOLD,0.331,0.391,56.9,65.14,0.0,2.11,59.14,RISK-ON (SPY>200DMA)
CL,Colgate-Palmolive Company,Consumer Staples,0.307,0.1427,HOLD,-0.162,0.583,43.4,90.28,0.0,1.62,86.88,RISK-ON (SPY>200DMA)
KIM,Kimco Realty Corp.,Real Estate,0.304,0.1425,HOLD,-0.094,0.429,38.7,24.0,0.0,0.31,22.76,RISK-ON (SPY>200DMA)
EOG,"EOG Resources, Inc.",Energy,0.301,0.1422,HOLD,0.306,0.347,59.2,147.6,0.0,3.16,127.09,RISK-ON (SPY>200DMA)
PCG,PG&E Corporation,Utilities,0.299,0.1413,HOLD,-0.998,0.343,29.5,13.95,0.0,1.06,16.71,RISK-ON (SPY>200DMA)
IR,Ingersoll Rand Inc. Common Stock,Industrials,0.296,0.1372,HOLD,-0.768,0.952,23.3,75.23,0.0,1.95,81.98,RISK-ON (SPY>200DMA)
ED,"Consolidated Edison, Inc.",Utilities,0.293,0.135,HOLD,0.032,0.074,53.6,108.65,0.0,1.58,105.66,RISK-ON (SPY>200DMA)
ESS,"Essex Property Trust, Inc",Real Estate,0.29,0.1324,HOLD,-0.079,0.101,36.6,277.35,0.0,4.85,263.53,RISK-ON (SPY>200DMA)
FE,FirstEnergy Corp.,Utilities,0.287,0.1323,HOLD,-0.106,0.354,46.1,47.07,0.0,0.77,46.71,RISK-ON (SPY>200DMA)
O,Realty Income Corporation,Real Estate,0.284,0.1296,HOLD,-0.047,0.129,43.7,61.81,0.0,0.7,60.51,RISK-ON (SPY>200DMA)
LYV,Live Nation Entertainment Inc.,Communication Services,0.281,0.126,HOLD,-0.134,0.275,35.5,178.11,0.0,4.14,160.24,RISK-ON (SPY>200DMA)
PFE,Pfizer Inc.,Health Care,0.278,0.1255,HOLD,0.471,0.851,71.5,28.83,0.0,0.63,25.43,RISK-ON (SPY>200DMA)
VZ,Verizon Communications,Communication Services,0.275,0.1237,HOLD,0.407,0.89,70.8,50.72,0.0,0.77,44.62,RISK-ON (SPY>200DMA)
WMT,Walmart Inc. Common Stock,Consumer Staples,0.272,0.1197,HOLD,-0.501,0.503,38.6,109.0,0.0,2.75,118.12,RISK-ON (SPY>200DMA)
REG,Regency Centers Corporation,Real Estate,0.269,0.1189,HOLD,-0.066,0.294,42.3,75.85,0.0,0.92,75.06,RISK-ON (SPY>200DMA)
LNT,Alliant Energy Corporation Common Stock,Utilities,0.266,0.1184,HOLD,-0.14,0.381,31.4,68.34,0.0,1.07,69.55,RISK-ON (SPY>200DMA)
SCHW,The Charles Schwab Corporation,Financials,0.263,0.1173,HOLD,0.072,0.074,47.5,110.14,0.0,2.25,96.78,RISK-ON (SPY>200DMA)
XYZ,"Block, Inc.",Financials,0.26,0.1116,HOLD,0.219,0.297,50.3,83.02,0.0,3.03,68.67,RISK-ON (SPY>200DMA)
AEE,Ameren Corporation,Utilities,0.257,0.1108,HOLD,-0.134,0.445,35.4,106.99,0.0,1.63,106.98,RISK-ON (SPY>200DMA)
AMP,"Ameriprise Financial, Inc.",Financials,0.254,0.1105,HOLD,-0.072,0.135,46.5,563.61,0.0,12.13,484.27,RISK-ON (SPY>200DMA)
PPG,"PPG Industries, Inc.",Materials,0.251,0.1081,HOLD,-0.227,0.655,40.9,111.43,0.0,2.5,110.06,RISK-ON (SPY>200DMA)
WFC,Wells Fargo & Co.,Financials,0.246,0.1071,HOLD,-0.048,0.023,51.4,89.16,0.0,1.77,84.12,RISK-ON (SPY>200DMA)
A,Agilent Technologies Inc.,Health Care,0.246,0.1071,HOLD,0.264,0.334,51.7,149.58,0.0,5.04,131.19,RISK-ON (SPY>200DMA)
NI,NiSource Inc.,Utilities,0.242,0.1062,HOLD,-0.225,0.579,41.4,41.72,0.0,0.75,44.56,RISK-ON (SPY>200DMA)
MTD,Mettler-Toledo International,Health Care,0.239,0.1038,HOLD,-0.226,0.716,29.3,1348.45,0.0,36.18,1319.65,RISK-ON (SPY>200DMA)
CNP,"CenterPoint Energy, Inc.",Utilities,0.236,0.1032,HOLD,-0.133,0.36,43.4,40.01,0.0,0.76,41.02,RISK-ON (SPY>200DMA)
XEL,"Xcel Energy, Inc.",Utilities,0.233,0.1016,HOLD,-0.15,0.332,35.2,76.59,0.0,1.33,77.93,RISK-ON (SPY>200DMA)
COO,"The Cooper Companies, Inc. Common Stock",Health Care,0.23,0.1006,HOLD,-0.458,0.587,24.0,70.16,0.0,1.5,73.39,RISK-ON (SPY>200DMA)
CHD,"Church & Dwight Co., Inc.",Consumer Staples,0.227,0.0991,HOLD,-0.112,0.14,42.1,98.81,0.0,2.15,94.31,RISK-ON (SPY>200DMA)
EW,Edwards Lifesciences Corp,Health Care,0.224,0.0989,HOLD,-0.072,0.122,40.3,89.96,0.0,1.81,84.92,RISK-ON (SPY>200DMA)
MO,"Altria Group, Inc.",Consumer Staples,0.221,0.0975,HOLD,0.307,0.473,65.4,69.81,0.0,1.5,65.07,RISK-ON (SPY>200DMA)
SJM,The J.M. Smucker Company,Consumer Staples,0.218,0.0946,HOLD,0.697,0.855,65.5,128.58,0.0,3.75,104.84,RISK-ON (SPY>200DMA)
EG,"Everest Group, Ltd.",Financials,0.215,0.0944,HOLD,0.196,0.527,67.7,386.84,0.0,7.4,340.33,RISK-ON (SPY>200DMA)
EXR,"Extra Space Storage, Inc.",Real Estate,0.212,0.0917,HOLD,-0.313,0.809,15.1,140.41,0.0,2.31,139.46,RISK-ON (SPY>200DMA)
CTVA,"Corteva, Inc. Common Stock",Materials,0.209,0.0907,HOLD,0.847,0.877,84.7,88.61,0.0,2.39,76.92,RISK-ON (SPY>200DMA)
COR,"Cencora, Inc.",Health Care,0.206,0.0899,HOLD,0.201,0.254,76.9,338.36,0.0,6.68,320.87,RISK-ON (SPY>200DMA)
TXT,"Textron, Inc.",Industrials,0.203,0.0887,HOLD,-0.658,0.904,15.2,78.96,0.0,1.71,90.02,RISK-ON (SPY>200DMA)
FERG,Ferguson Enterprises Inc.,Industrials,0.2,0.0882,HOLD,-0.752,0.91,26.1,223.4,0.0,5.93,237.82,RISK-ON (SPY>200DMA)
KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.197,0.0867,HOLD,0.508,0.752,62.5,33.09,0.0,0.76,28.81,RISK-ON (SPY>200DMA)
TROW,T Rowe Price Group Inc,Financials,0.194,0.085,HOLD,-0.126,0.371,48.1,110.21,0.0,2.05,102.03,RISK-ON (SPY>200DMA)
EXC,Exelon Corporation,Utilities,0.191,0.0843,HOLD,-0.189,0.555,34.3,44.51,0.0,0.81,45.53,RISK-ON (SPY>200DMA)
HIG,"The Hartford Insurance Group, Inc.",Financials,0.188,0.0804,HOLD,-0.101,0.175,57.0,140.08,0.0,2.31,134.97,RISK-ON (SPY>200DMA)
VMRK,Vivmark Residential,Real Estate,0.185,0.0794,HOLD,-0.024,0.007,44.3,64.78,0.0,1.4,62.92,RISK-ON (SPY>200DMA)
YUM,"Yum! Brands, Inc.",Consumer Discretionary,0.182,0.0757,HOLD,0.199,0.245,57.2,152.29,0.0,3.51,154.07,RISK-ON (SPY>200DMA)
ACGL,Arch Capital Group Ltd,Financials,0.179,0.0745,HOLD,0.057,0.122,56.9,100.31,0.0,1.79,96.07,RISK-ON (SPY>200DMA)
OMC,Omnicom Group Inc.,Communication Services,0.176,0.0725,HOLD,0.046,0.015,37.6,83.58,0.0,2.23,77.03,RISK-ON (SPY>200DMA)
SW,Smurfit Westrock plc,Materials,0.173,0.0712,HOLD,-0.171,0.13,32.3,45.39,0.0,1.45,41.62,RISK-ON (SPY>200DMA)
RJF,"Raymond James Financial, Inc.",Financials,0.17,0.0697,HOLD,-0.093,0.164,49.2,180.31,0.0,4.02,159.44,RISK-ON (SPY>200DMA)
VRSN,VeriSign Inc,Information Technology,0.166,0.069,HOLD,0.079,0.038,56.8,290.19,0.0,7.67,260.1,RISK-ON (SPY>200DMA)
AVY,Avery Dennison Corp.,Materials,0.166,0.069,HOLD,-0.058,0.038,43.2,174.05,0.0,4.66,170.96,RISK-ON (SPY>200DMA)
AXP,American Express Company,Financials,0.161,0.0668,HOLD,-0.214,0.716,37.1,330.82,0.0,5.84,335.85,RISK-ON (SPY>200DMA)
LHX,"L3Harris Technologies, Inc.",Industrials,0.158,0.0651,HOLD,-0.648,0.85,14.2,260.58,0.0,6.08,312.93,RISK-ON (SPY>200DMA)
MDLZ,"Mondelez International, Inc. Class A",Consumer Staples,0.155,0.0636,HOLD,-0.03,0.014,37.0,61.21,0.0,1.25,58.41,RISK-ON (SPY>200DMA)
ATO,Atmos Energy Corporation,Utilities,0.152,0.0628,HOLD,-0.052,0.163,51.3,169.32,0.0,2.49,173.64,RISK-ON (SPY>200DMA)
TSN,"Tyson Foods, Inc.",Consumer Staples,0.149,0.0623,HOLD,-0.274,0.357,22.1,51.83,0.0,1.41,59.41,RISK-ON (SPY>200DMA)
SRE,Sempra,Utilities,0.146,0.0608,HOLD,-0.095,0.13,45.6,84.6,0.0,2.32,90.25,RISK-ON (SPY>200DMA)
MAS,Masco Corporation,Industrials,0.143,0.0599,HOLD,-0.303,0.75,38.6,71.4,0.0,1.76,68.95,RISK-ON (SPY>200DMA)
DTE,DTE Energy Company,Utilities,0.14,0.0579,HOLD,-0.148,0.436,34.7,137.09,0.0,2.01,140.15,RISK-ON (SPY>200DMA)
V,VISA Inc.,Financials,0.137,0.0564,HOLD,0.293,0.591,62.5,377.37,0.0,6.32,332.66,RISK-ON (SPY>200DMA)
CPT,Camden Property Trust,Real Estate,0.134,0.0555,HOLD,-0.232,0.736,30.7,105.78,0.0,1.52,105.95,RISK-ON (SPY>200DMA)
TEL,TE Connectivity plc,Information Technology,0.131,0.0527,HOLD,-0.326,0.496,41.5,207.54,0.0,5.78,214.77,RISK-ON (SPY>200DMA)
HRL,Hormel Foods Corporation,Consumer Staples,0.128,0.0521,HOLD,-0.762,0.769,24.9,21.78,0.0,0.59,23.0,RISK-ON (SPY>200DMA)
LIN,Linde plc Ordinary Share,Materials,0.125,0.0501,HOLD,0.015,0.008,50.8,483.51,0.0,7.82,478.53,RISK-ON (SPY>200DMA)
SYY,Sysco Corporation,Consumer Staples,0.122,0.0496,HOLD,-0.153,0.528,41.1,81.56,0.0,1.33,78.62,RISK-ON (SPY>200DMA)
ECL,"Ecolab, Inc.",Materials,0.118,0.0494,HOLD,0.039,0.026,55.8,280.27,0.0,5.71,271.85,RISK-ON (SPY>200DMA)
INVH,Invitation Homes Inc. Common Stock,Real Estate,0.118,0.0494,HOLD,-0.218,0.518,26.2,28.58,0.0,0.43,27.5,RISK-ON (SPY>200DMA)
SYF,SYNCHRONY FINANCIAL,Financials,0.113,0.0483,HOLD,-0.044,0.026,46.8,79.97,0.0,2.18,74.51,RISK-ON (SPY>200DMA)
DUK,Duke Energy Corporation,Utilities,0.11,0.047,HOLD,-0.108,0.327,40.1,121.65,0.0,1.75,122.35,RISK-ON (SPY>200DMA)
CARR,Carrier Global Corporation,Industrials,0.107,0.0456,HOLD,-0.589,0.928,26.9,58.94,0.0,1.38,61.0,RISK-ON (SPY>200DMA)
APD,"Air Products & Chemicals, Inc.",Materials,0.104,0.0448,HOLD,0.05,0.103,45.5,305.2,0.0,6.35,279.92,RISK-ON (SPY>200DMA)
NXPI,NXP Semiconductors N.V.,Information Technology,0.1,0.0438,HOLD,-0.28,0.606,39.1,226.51,0.0,5.78,242.35,RISK-ON (SPY>200DMA)
BLK,"Blackrock, Inc.",Financials,0.1,0.0438,HOLD,-0.034,0.014,33.9,1117.46,0.0,22.87,1052.17,RISK-ON (SPY>200DMA)
BA,Boeing Company,Industrials,0.096,0.0409,HOLD,-0.727,0.905,17.9,210.04,0.0,4.19,220.14,RISK-ON (SPY>200DMA)
WY,Weyerhaeuser Company,Real Estate,0.093,0.0387,HOLD,-0.441,0.822,31.0,23.22,0.0,0.53,24.03,RISK-ON (SPY>200DMA)
SO,The Southern Company,Utilities,0.09,0.0383,HOLD,-0.236,0.697,32.5,89.15,0.0,1.35,91.04,RISK-ON (SPY>200DMA)
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,Financials,0.087,0.0377,HOLD,0.024,0.007,57.8,341.21,0.0,7.21,298.72,RISK-ON (SPY>200DMA)
MSCI,"MSCI, Inc.",Financials,0.084,0.0374,HOLD,0.053,0.118,51.7,572.01,0.0,11.79,569.2,RISK-ON (SPY>200DMA)
HPQ,HP Inc.,Information Technology,0.081,0.0368,HOLD,0.319,0.348,60.9,32.18,0.0,1.4,22.49,RISK-ON (SPY>200DMA)
WEC,"WEC Energy Group, Inc.",Utilities,0.078,0.0327,HOLD,-0.071,0.074,35.4,107.0,0.0,1.62,110.02,RISK-ON (SPY>200DMA)
BF-B,Brown-Forman Corporation Class B,Consumer Staples,0.075,0.0326,HOLD,-0.232,0.36,41.2,27.3,0.0,0.82,26.97,RISK-ON (SPY>200DMA)
UDR,"UDR, Inc.",Real Estate,0.072,0.0325,HOLD,-0.118,0.257,33.6,36.49,0.0,0.57,36.56,RISK-ON (SPY>200DMA)
CME,CME Group Inc.,Financials,0.069,0.0286,HOLD,0.465,0.851,63.1,282.15,0.0,6.1,275.11,RISK-ON (SPY>200DMA)
DRI,"Darden Restaurants, Inc.",Consumer Discretionary,0.066,0.0251,HOLD,-0.04,0.014,44.1,219.65,0.0,5.89,198.81,RISK-ON (SPY>200DMA)
CMS,CMS Energy Corporation,Utilities,0.063,0.0237,HOLD,-0.207,0.561,30.7,68.66,0.0,1.03,72.53,RISK-ON (SPY>200DMA)
BRK-B,BERKSHIRE HATHAWAY Class B,Financials,0.06,0.0236,HOLD,-0.163,0.339,55.1,507.85,0.0,5.32,492.4,RISK-ON (SPY>200DMA)
DXCM,"DexCom, Inc.",Health Care,0.057,0.0235,HOLD,0.199,0.26,49.4,89.62,0.0,2.32,70.75,RISK-ON (SPY>200DMA)
HBAN,Huntington Bancshares Inc,Financials,0.054,0.0213,HOLD,-0.33,0.634,34.2,17.09,0.0,0.36,16.78,RISK-ON (SPY>200DMA)
ULTA,"Ulta Beauty, Inc. Common Stock",Consumer Discretionary,0.051,0.0188,HOLD,0.081,0.024,64.0,555.26,0.0,21.02,556.01,RISK-ON (SPY>200DMA)
SHW,The Sherwin-Williams Company,Materials,0.048,0.0179,HOLD,-0.467,0.859,28.8,333.84,0.0,7.73,332.59,RISK-ON (SPY>200DMA)
FAST,Fastenal Co,Industrials,0.045,0.016,HOLD,-0.31,0.655,37.0,48.97,0.0,0.96,44.92,RISK-ON (SPY>200DMA)
WRB,W.R. Berkley Corporation,Financials,0.042,0.0159,HOLD,-0.242,0.732,45.2,69.67,0.0,1.18,68.71,RISK-ON (SPY>200DMA)
GPN,"Global Payments, Inc.",Financials,0.039,0.0155,HOLD,0.299,0.368,48.3,92.59,0.0,2.44,75.26,RISK-ON (SPY>200DMA)
NDAQ,"Nasdaq, Inc. Common Stock",Financials,0.036,0.0154,HOLD,0.18,0.48,54.0,97.81,0.0,1.95,89.97,RISK-ON (SPY>200DMA)
J,Jacobs Solutions Inc.,Industrials,0.031,0.0147,HOLD,0.194,0.346,58.0,147.77,0.0,3.13,132.04,RISK-ON (SPY>200DMA)
PLTR,Palantir Technologies Inc. Class A Common Stock,Information Technology,0.031,0.0147,HOLD,0.385,0.364,56.7,182.72,0.0,7.89,151.36,RISK-ON (SPY>200DMA)
WM,"Waste Management, Inc.",Industrials,0.027,0.0131,HOLD,-0.208,0.792,40.5,220.68,0.0,3.5,224.09,RISK-ON (SPY>200DMA)
DHR,Danaher Corporation,Health Care,0.024,0.0106,HOLD,0.254,0.308,57.4,208.64,0.0,6.38,202.31,RISK-ON (SPY>200DMA)
NWS,News Corporation Class B Common Stock,Communication Services,0.021,0.0056,HOLD,0.373,0.624,66.5,34.73,0.0,0.75,29.79,RISK-ON (SPY>200DMA)
EL,The Estee Lauder Companies Inc. Class A,Consumer Staples,0.018,0.005,HOLD,1.163,0.685,70.1,100.1,0.0,4.1,91.5,RISK-ON (SPY>200DMA)
AIG,"American International Group, Inc.",Financials,0.013,0.0037,HOLD,-0.095,0.187,54.3,77.32,0.0,1.27,76.79,RISK-ON (SPY>200DMA)
KHC,The Kraft Heinz Company Common Stock,Consumer Staples,0.013,0.0037,HOLD,0.175,0.366,49.4,25.45,0.0,0.66,23.58,RISK-ON (SPY>200DMA)
HCA,"HCA Healthcare, Inc.",Health Care,0.009,0.002,HOLD,0.068,0.045,54.9,411.74,0.0,11.2,451.32,RISK-ON (SPY>200DMA)
QCOM,Qualcomm Inc,Information Technology,0.006,0.0014,HOLD,0.146,0.189,55.3,169.18,0.0,5.21,166.99,RISK-ON (SPY>200DMA)
EQT,EQT CORP,Energy,0.003,0.0007,HOLD,0.26,0.572,65.7,56.43,0.0,1.41,55.87,RISK-ON (SPY>200DMA)
